,BLOCK_NUMBER,ETH_FROM_ADDRESS,AMOUNT,TX_HASH,ENS
5957,17250632,0x97e7124bbce0baf75a7c4688b98a0c1ddfafb3f5,0.8824,0x811ebac0b7f93d7177895a940db0498f2b331760728cf5feff42f5f04ef0f3a4,schoolofathens.eth
5959,17250873,0x819ddd47170d645de9f4e39efb1dc73251e3f39a,0.15,0x87f444b985864520b935482a2be01a787f5d5020a1670cbed483cb473c3a19fc,jstin.eth
5974,17251041,0x95085f69f3055acb64ac2484d250fea5fd502d33,0.005,0xfab8e8ed58e994b498bda77e239ccba956572af73c390a5c585a232e7e07a6dc,wyrealtor.eth
5987,17251165,0x2cc474ea1b959eda20e9a87b2ff8bf290532fd5d,0.1,0x1b871601c1fb7737d274a18f0b304d40ad3197fa3b37e78579751620a0b0db39,pepebolic.eth
5995,17250894,0xa05afa25617cfd3acd5915fc6e33eefb2c1058f9,0.04,0x92b1bd85a35fe57084e3425b4e1b162e772a83fa9dcb64f4c0415028f3edb7a6,lejupiter.eth
6007,17251068,0xfad642ec827ec4d8bf47b3c8919376cbac7e1b0c,0.0333,0x6bb8fa951186cb7d42bd6d83f00db65f5a36b201088489d454d5feef74ca3118,topeco.eth
6006,17251083,0xa7d8eeaa7a01355c85536599bb17eea4f04246bd,0.33,0x37fed7141e2d721dccf791b11892834167bc8a7275fe57b96080cb137096a0b6,246bd.eth
6013,17250887,0x5e55fedf338deeefa37ae1222cb34bb5db2250eb,0.033,0xfe72719dfc21e1d38fb08256bdde85897e05abef79a08e447cdc0af85e0b7958,x-otic.eth
6016,17251022,0xfa4572b4e734587fe0b4d415a92e6654c0c71460,0.055,0xe182f42d6765b0b452c6238fd3f799b1c8610fe509b15ece9f3a9c23a79c92ce,9392x.eth
6024,17251088,0xa7fb80b759ea191c19720f531398663b298455fd,0.033,0x192415577affb5430a8b6b093b73e82a983a664f51f8cda7c119cfb05f899e23,suisui.eth
6027,17251034,0xc0a9632e16995a52d795a51d0246eb420149a1c0,0.037,0x2e30b5892a2be6a24526f02ebfa65b2d8fb2eba7f40c05c27d94d63225f4ae35,yyss2049.eth
6038,17245935,0xdb8a22004abff0520663c65407b87c2ad64b3b67,0.034,0xfa422170a116fe712b799580c1b3129c2ba9a863665920de9179b9d89a104d4e,danirod8.eth
6052,17246877,0x21faf7f429f087c9158044ff66813af5ba9941b9,0.2,0x37951226803e320ae3da0824b32f1bf36e88c42b95f6e1044ab9d566db137843,willz75.eth
6053,17245940,0x414826beb718f2b204bca67b949604bdc739fcba,0.38,0x94c59e4fe4972df634fd869aeb2696ff733f68c253bd4828eb0ef414bbf75e87,ifuckyourwife.eth
6054,17245952,0xe9d3dfd50422d08acd003b34c4e186cc865d10b0,0.33,0x0365cc9354b6383d408111a4407ff10e576824236d0723a657c0c8b4ca7157c7,011254.eth
6058,17246473,0x9ff62a2881d9fbed602a0fc665b9f6417f08ae51,0.15,0x4f8f2441117ab75fed1d55216c77d21bbbda896351aec0391e6ec0da2edba45e,painternews.eth
6069,17246188,0x2d971977feb62637493f7519a4e4d8f37431c565,0.06208470367,0xb5912053cb5a336dd2ad5bd3fe5334fcb01bec4b3d2f9d734331e18b519d8e08,honeydropsk.eth
6071,17245934,0x61b979bcefa9151dd7292633dcd3e0e2c30e8c77,0.345,0x5f07bc395f6101fb1d6383a2f12c2b208e613281f1362fd2cf3a84626c195a6e,rlarsson.eth
6075,17245933,0x3f2d732a222c9ec2b8fa3beda4a186f84940b7c0,0.1,0x06c1390a7fbdbc53db5e5c767214ee7c62f606f1733c05ac043898a978d76ab4,yamithebricker.eth
6074,17245916,0x2f51bb9e4eb3d435ee673b8ab04cf769b6235d3e,0.1021323658,0xfb3dd6dc3a43530465fcfe14cd56d1beeb5a177ccdcd2f41daa75afa04c15186,rickimaru.eth
6077,17245890,0xbb38ccc4e77d13a75851aba5ee11fda7a550a275,0.1,0x6d13e1094dc3c85fab9c88433a846e3be8d4fc050f773cc54b784ebe27d4a227,tamedbull.eth
6081,17245936,0x370c185e3efac9361ed0389380a4be757e55b07a,0.15,0x20fe2028ef534addf543a94b17c2c06109b6d86f0f57d8977fa3992fcf356436,0xalix.eth
6085,17245936,0x378ee5615eb79abf6fb929f658f394ab2ae31c1d,0.05,0x64afbcc081624ce0a1ee21d936048a64ad8ebb2fb88bd21c8314b8af914b87f8,mfbrat.eth
6084,17245897,0xcc61e1b5e925277a1b3ee35251b8c08907d5916f,2.0,0x83cd78aa9a7d7cc7bd7ae9c7e7049495744682dfbd5de99f66bcf21b3c4a071f,meta3pl.eth
6086,17247335,0x1c8903e8a80dadc2a9f207c39d22bc5b7e6a97d2,0.0333,0x2bba73b70978ebfbf6fd3b1cbce7df61412aa2c3a6815e0f59d6c46e4a507fc8,ineeedmoney.eth
6090,17246579,0x18e0f9aadde970d74430cc8636a381ccfcd1f559,0.5,0x74c3d1aafddd01837caec6a58fceab8f5921f86192afc1f75703167141f51bcc,implantsanta.eth
6087,17246212,0x8300f444462e55d11dba5823a1584badfc293fd9,0.066,0xe5827dab163c7262c1b6d5a063ea27979b00d5b52e126825d517a919c359d4f0,timtung.eth
6105,17247310,0x01833f873d22e874d887c300bd132e6ac993ef0b,0.5535443565,0x0ff81f1869e4441726c4d648e2d62519fd65213d99a608c57523c771e8431261,kohiru.eth
6109,17245939,0x6073b187357c6b2970da8812ece1959b3cce487d,1.0,0xc279f6961fc144ebab6234c3acb5ea375fb0624f1c9dfb3f2c864a85c3917b2b,hoi777.eth
6122,17245978,0x0201efab41620a7bc92d4b8c1d8b06ccc30cfc78,0.06,0x82751a46ca7335afe75c1cb4e9f80c394141b620dd73cc1bfc63e2b4888f6bc5,dfayn.eth
6125,17246586,0x922dc387e48d2299e9a4ae11b95ed714d384da2b,0.16,0x4684651aa856c7f892b3345ebd59e9ede1495fe0ae74848348bfcb2228ec7fbc,0xnels.eth
6129,17245931,0x8c8ddf9a1390886525866f651ad0ef1947d10897,0.1,0x846dc61a2fdd8ffadb04c9d2357d52d8abb14e68c3571c5ea1639cbbeadff8d9,jeffdoubleyou.eth
6136,17245940,0xedc422a649018c384781f686bab2d46c98995ee1,0.039,0x9f264ad4d315ba0c7d6e8e861b3074c2d2c93c12b3dfd37ed84c68114090bdd0,danghung.eth
6141,17245981,0xa4e131a22df699e6b3ee2933b614bd75457f6bd7,0.069,0xcded90a90b961a59badb372b9d02adcde501243bfe92395fbabdc3e64e384a7a,apestackin738.eth
6143,17245937,0xada13fc7089745118d55468d8b384f2697c33e14,1.0,0x110321624b61f2121b6d50b49df561d791bea836e53589130d93a3117e95c1fa,drdeps.eth
6144,17246236,0xa06ea20ca721671badafa1cccfbdc44e561ed519,2.0,0x5d42aa78d9c1106eb39dde865b3c0a9d3e220a34adb9fb8bf2adbb55833846aa,markjon.eth
6170,17246121,0xb9b09311ea697c9bd16b9c41f759b852cc14b169,0.5,0x407b5ddb5cfb5529dfd56fb114f59328f0ab7035aadc5544582b3a616a46b0f3,tedtheeast.eth
6172,17245728,0x5b80e0b0a2311a9cb0082e7cd7aae765cdb6af58,0.05,0x4110b1d26589a87a144645494ac8e9980a3ace565f4b91f031af53e27c28ec74,xlucid.eth
6183,17245946,0xdd4c4efe193b66f21c4c175b97d215271a5f2ec4,0.25,0xc62d29fbe34d04f6675c8711494f7565649d92eb48bf8e04abbb0b485115ce6d,tomismeta.eth
6187,17245951,0xc8ed349529bab23ac6c726693623cefa2e31ed98,0.1,0xebf31866604a25b8ca6f3616b2d5092885fd5a95fbc82e4ae9e29266fa688713,criterium.eth
6190,17246024,0x00d415404751c5baac56eadd9dd6d618fc521c58,0.033,0x349aeb4d93dbe82e68b3224fe9ba6d55c4c1864b260a711d373624b6aeb8b38a,pocketnav.eth
6193,17245945,0xbfe8d5abf248081fe03236e31efdfdfe1562f9a2,0.1,0xf471afa90098c5b52d8ba057bb6e96b2e9d78d1a155dab70ff797565628156a5,dadynasty-burner.eth
6200,17246112,0xbadcf6b22c342270f5958fac55b6d3ef7a973537,0.075,0xdd75817042912aece56c23fb7159aefbcc4a63c547fbe8b16d953c41ca365f7a,adeoniye.eth
6211,17245967,0x92c87b67a9893b6596c5948b55521ac5bb6b5f7c,0.059,0x624b56bc880550020651552ec7bc35f008f02adf1d29cc3d0e0c62e9b3750b14,benithejet.eth
6223,17245957,0x49e74e31787734c3543e99bfacd457cb8286b239,0.1,0x83b88fbf557d55f6e75da167a2c6abdd5b7b02bced2e56eb44e33c3d8f065611,brainvomit.eth
6227,17246024,0xd5dce1b400becee674c9f06e11da9b491ee5e089,0.3,0xdc57ff3b56f674059db37dff2b6a58fcebd26b2f1539d3831629955bc220ef83,djphiljob.eth
6229,17245965,0xf1637adedeb89559c70481c3cb4f74ebac80d829,0.25,0xaac5ca0654bcac30a944db94d2021df860e8e9b7de7e0fd518837c6b45a4dff3,2160.eth
6230,17246241,0x90eb9e73dbd8a68c0dd7c7d81957d6b4feee0744,0.066,0x2fef693405e9aa98e65fbef30e8a48bf066639a974a30b396c409f18607c4b9c,dxbull.eth
6232,17246000,0x01e41e2ea139e4e56f4bfbf7cd8eb8700f1d829d,0.033,0xa914e4fd012e3198d11d915ffd9d2a8e9933db092d52c3fd3e84c0897e4ac4a2,lak1993.eth
6236,17246306,0x88f3ff0120ecaa2e0b4a9e37729d9eece8beadb2,0.033,0xb99ecbd507924a51fe53ef0d4b2962e8153c6f170df9e4b3cdb78aaba0387bb7,👻llish.eth
6237,17246025,0x12c64516e058c1ddfc60c2830102329bfd24954c,0.033,0xd73fa84cf0df90048e4ae12b769bacc2a37b1883b006efd478ebad8d368b92be,maliboo.eth
6240,17245939,0x26692a0b0bdd22c8444e822f2ca3c3b86b70619c,0.1,0xd4eb5ee48d4a1dbcdbbbe85e61ce364baff3e8ea2647b1b05aceb68fb87e8c64,sawceman.eth
6243,17246305,0x194e9c9d49798596cc9bc76781f992fb83c232c6,0.56,0x12ee06190f38cd793384e957ed37c6119ed21f42deb15ede9f026fee61329d4c,machoalfa.eth
6246,17246721,0x821a51cd60d4dbae3ae1cc911160a690c14a65eb,0.033,0x528d6239adb3f0938d0c658749fec76e5e382ed0b978e7479caefd1a2b17df18,hizzy.eth
6247,17245937,0x5355fb2b1953a39edcb72595923c0703fce002fa,0.3,0x2014a194f7711ea98caede1d616a7773858d9e498779921af2d4ff550a0be046,turbodog.eth
6248,17246291,0x4e144d2b5b6acc6956e8e7026854feb49eaebc43,0.1,0x62e4b84b52e48042b69e1b6ec4ccbdee60c2b5c42c83b3580793eecdfc748f91,moongru.eth
6253,17246927,0xd222ea436216e21fae072873a5a698361b22db7b,0.06,0x2d0f311813395a611ce1693d7d8288a9a80573bbd5de09a8afeb66cd1605d213,riverphoenix.eth
6257,17246336,0x1b0b1d94b99900863b3903dfab907594f666cd71,0.03358099316,0xe45c32faa91abbb7a816b8efe045e3aa7431e84afa34c955638d12d6a8230b3f,cliffordnft.eth
6265,17246349,0x6153a3300617f1eb511d3f890e872fa5f87c2d6e,0.3481094178,0x019c81d027792b80c21c4f4cd2ebda536ebfa68e315b87d67c4557b6c4d88031,uber.eth
6267,17245937,0x87b2dc356091c794490cbbf661384c7e6343ea61,0.2,0xa00c52b68afb4b99a295ace4c981e582bec37d16e8391d9529c88c431de50424,analfabeto.eth
6274,17246978,0xe0fd22928ddab446d585f02d418c0db7b8d16999,0.05537408538,0xd0bada8c2b58dd59a24c6b1c3c46b5c07ba3a9fdf8d15ca1704d47c0ad7853a7,shinchan.eth
6273,17245942,0x1a933410950dcc2e5f7cc4000d1a495b840c2d05,0.05,0x6a5adbbf7fd5db8ea3f94c901b3bb28cb26665378c4c450acc6ed1d2cb220f6d,jcteng11.eth
6275,17245939,0x5284b0ba212a1f94246afdf3ceb892441d1e3434,0.1,0x3e8215cd788449c6c25ac759dc35280276e8d72efbc003ca0062c029c55eab49,4putt.eth
6287,17245936,0x93b8893e482faf7472e25b5994acb6ca3631cae6,0.5,0xaca3f3c26c84d06babbf9c16dc37ada7205e658903e388601cbeaa7d154c976e,wailord.eth
6288,17245951,0x39ebba0b14518e53bdf8d36fd71e2cb1c54640e3,0.05,0x76d1899ea697ed4db84d326d63e3fe51dcca3aa130a0fb8aa0bbfe7fb3f50bc0,никто.eth
6291,17247019,0x488d3819cea6020ae2d9c019bd8d539f68974d40,1.0,0x832f5de81705a39517ed0381d2146aed2132c51a00cb99985916f573aaab92ff,0xstandby.eth
6292,17251647,0xacdd3ef9aa29013b05d4ac3e9fd15d2e126964e3,0.113,0x00bd7f5f6eb90b28f0d940074aa2dcbf7f790df5a7c54df34f8938f577014921,lifeofrebirth.eth
6301,17249254,0xfcc64cadb9b3deaca3a196bc33613b8df80a9695,5.0,0x84306ecd2f0e7b5bcaaf13b5b4badbeb11e32575925444b262455e8e7410e80d,137137.eth
6322,17248545,0xa092379f6e928edb1aaa61a71f17bb03ff8557fa,0.1,0x9c5cad7b22e1a4b987e625ded73c33976def42c9130c0ae6fbb22ec7875167c8,nishfoshizzle.eth
6324,17248523,0xde59db2f37989a26f74082e34a8a0db5d4ce6f54,0.0555,0x5161b2d2563af60348e9e69542ba64d7cdbdfa24a495652fa12e30011cd19348,binish.eth
6327,17249533,0x4d55999b51a3dfc182dc9e066daf356ac46da10c,0.28,0x4f564ef3a770c8629fa3a03d7584fa5ddc3a4310b69d015ac46700848abf16c6,0000000000000000000000000000000000000000000000000000000000000.eth
6329,17249184,0x659570fa58514599effecdeeddbfb2986efe7504,5.0,0x2fb5f0f344c3278b4b008955614aa8c765079e6f89136c7a09ecbdc72cbc534e,5hitcoiner.eth
6331,17249503,0x9fe18e1ff01a9aabed3c9c794bc6bc0fb33aa8f3,0.1,0x421a13a78b6623c2b0153adf1a772667bbbed734f7c6138f7b5357e7859cad35,kryptokorn.eth
6333,17249266,0x683279542ed04d7c60dc56e4ea230fe621edd4ca,0.05,0xed53f00ebe83fde184773cc1befbc8cd4e254a05566c12155a06c424f0d090c2,frozeth.eth
6338,17249299,0x6bd0db0cb440d84a6e3c6c12673ad89db7f25340,0.06110839518,0xb9f7bdbc5258bbf53304ac68765dd81b0c3fbc17b3d386753ffbf12f2ff5e176,ming697.eth
6349,17249254,0xc6e1ac5c01c7e9b5551cde4d4fdc70ae5a18cdbe,0.3,0x596353dd40917ffec89e4f779a68bbb215894062d357969d7f9189880fb97988,codeinecho.eth
6351,17249307,0xdda4068af1e9420cc1b9ee8daf4e17815941c7e3,0.08,0xda5d665ded61fd5c29c41ab0b83ca3e5fab7b1e802ae63ff0204f3297585beee,0xlovebt.eth
6354,17249315,0x8f23a4ff86321d0fb79326a2706d2b8e6826cad9,0.05,0xbfba107eee82df7330e2cbb58cda48ec4685acaaff94f53628a45dcd6bd16b4b,oxgurung.eth
6356,17249440,0x5bfc93dcc023948f0272a2e0fc7894a2948119bc,0.1,0x6abc8b7ffddce3247e0a8f0f5f5c235475beed7df49eb710258ca8f2a74fb7f0,miraclechild.eth
6359,17249391,0xa80b0b2883801601133139cedc75d870ef5380d4,0.034,0xf5c22a9618b209158cb0ea519b3a096ae818ae770cd34bc6bebeec73c17d6678,nminh.eth
6362,17249376,0xf6696e114437a65bf607ff4c4518b1a8d4379729,0.25,0xec02fe2f8819855cd2358b8e96ae0628d7ba12713405b58ea70df31cfff2e743,0x9999666.eth
6372,17249369,0xce6a74ac5f4352847be22be6c2baf1bd6b3a33a5,0.2,0x7b94e502fd944bfda6c773168f890dff1d555b7ca5a2ea5301d787a829a9f799,max-mustermann.eth
6374,17249377,0xe29fa394eef7d92e92a419c351b58be24e907c7a,0.11,0xbb440e6fbea052ae73b7e186e9561a93996f6bfe4fea5f65fbf752a098493a15,icymeta.eth
6378,17251287,0xea98a37ce62f2342a3eb0ad9edd9181c383d8958,0.05,0x2d9770775e169d76ef2b709a6d9f2e082245c51d9cf11ef463fe6386ebf32321,بيانو.eth
6380,17245902,0xbfb5458071867bc00985bc6c13ee400327ac5f97,0.1,0x491d52ef1170c8cfa3dba7b4f2730c65507d4d3b88f9e0ee564f8e5db79b31fd,99512.eth
6383,17245866,0xa554ecba31431c3afed2e6d8f082a7f0129c97cf,0.1,0xc4411793fddb96ba05953951d480a684b6b5fa4019ba40d5cacaa69170e0b0d7,canye.eth
6385,17245935,0xd20ce27f650598c2d790714b4f6a7222b8ddce22,2.0,0x4231a7313eed8a41b3a92b59407128f77e3990f2b48c137cd407725988fc7ce2,snow.eth
6386,17245983,0x9176d605e0bcf8e9a0b0d8587c96c34b5b5ed7ec,0.6,0x9283b7d005abf4c3a448467212b49fb1aa6a8bebe7bafb6a7dc198499fff6e9c,moo.eth
6396,17246417,0x52fe9d981a938659afbd297433d765c0fa0c6bd2,0.034,0xbc464313f38bafc6d8dfc5d32eac254d7ded853805c91cef39bdc8c2dcac5f1a,kalybos.eth
6398,17245759,0xf5034adacbe7fdd4def49b4837a97e8449b9ef12,0.4,0x9119ec002ae41638931cb23dd865f05ec7bb693c435e65f16e65cdf0a5fe9b33,bundy1104.eth
6402,17245941,0x7ce71432339a5863d1c309fffd9412b700215dc3,0.05,0x3b93c2c1cf82319dfff2e0ff850e9b1f488b5e69ec1cb071824ba5497be5adad,0x424.eth
6404,17246073,0x86910040395e54d1231de0a60c895e3a6327bf60,0.09,0xe05a3d50b6734883f18edc2f23344a9c326ba32d1f01038b0aa06ebccb9cd16a,offeronx2y2.eth
6410,17246733,0x603c4ddafc7e870755b82881f430e7011a7f266b,0.033,0xb40aee740d435a9b870bee1c14b06f2b8ae3aa3174ba3289a91956d2828c2a97,caesar7.eth
6431,17245937,0xaba70f6a9add9b960a58761e2a865cdc019a824a,0.42069,0x99bd392556fade00a411a942cc679cca164778fdc4c1ff54b0f4290d744bb310,buzingha.eth
6429,17247133,0x2701acdcdd03212bf95e332b8fb0e33682e4f47f,0.25,0x406cdb8bc25100513d92391bbdde81cc1de14e048eb7357125e5bb0c7e24b30f,not.roh.eth
6432,17245863,0x59dba3c41ab1ec435f1f112c7adac05baa00f1e8,1.0,0x72e013b9810021d2eca2b01852679a7150699cb893d9639e1b796c51e16fc5a0,70536.eth
6436,17245960,0x329da22420eb43431c635356b2324cf8834f989a,0.15,0x1a107d3856a68aa9e5ca1cccf43fd8329781dbbd3a2bb1a3625892f0f3dbdee4,imgoingtomakeit.eth
6464,17245933,0x31109265a787ef9fbf997242e36e9d78e8a61999,0.5,0x465313ec228bc20ee35f1527c490ab0e0823006541b02fc64cf70a65215687bf,lyon1.eth
6468,17245932,0x97da20dc2bd46174da79d71a385b7248527fbee6,1.5,0x8d4934a536c2440829b1e4dcc1b4e3149ee04424be0dc25d08176ecf565308cd,eqツ.eth
6476,17253782,0x7cd1c23b056458f376ebb2c2a7dacda9428e6bb8,0.2,0x1573a6f045e10ee8db002a372387399102b35d3addc3e12205cec3f47285dc52,supersunicorns.eth
6480,17253803,0x36d58053f6d2ee5b5ae66130922497f2e5b80f43,0.005,0xe59b8039f379aea180f3a761981c5835a8d5724bcb14b406253b0899e8996818,swayzedigital.eth
6478,17253545,0x397edee5ce94367e3566bfa9dc57369c8a01cf18,0.1444444444,0x230e3541f932dca8b68d2355f4ca0e526efef776693769e7a427b0c98b9fbfe1,teezo.eth
6498,17252321,0xef025842a441937e67323dbad18e994b547d7c4a,0.079,0xb6e57a173f0d71c7f5b8b9a19ee78f3be951e02f4be80f1bb178f3564d93202c,rarepepecollector.eth
6502,17253263,0x97013995b4866f7279e2bf6dbd7677529b21a762,0.1,0x766b85dfde2b667786ea2750d220bdfaee8a17e2dd0dde79676e7c7b4f19aa8b,525960.eth
6504,17252981,0x6ec611be8ac71f924e8f97721550ad0e20170fe8,0.069,0xdce9a78a6df23a37c45a157e9dd7a52dbbe23e9a0b0c74ae62c74eee5676b95c,kilosierra.eth
6512,17245951,0x7dcb9d6e9ecfb03a275dc4864c812dd09a1768a2,1.0,0xa5e969c1c3d422b292ea16354c88f29c3927e5cfd342dcd1088dbcd33732819d,darkspawn.eth
6526,17245945,0x3304879e3c741eb71c3753ef47fcd93d406311f1,0.04,0x26082d7f2f01f573b96126d6b839baca1a9169aab002a9ee8f378876ff5284bc,juanfg.eth
6529,17246004,0x4851ae25872c530829d1677f99c429797beee736,0.001,0x8ef83a64842244c17daf86c13ef8f79d94a98bf87cb1c4fd1240e72805946f34,joked.eth
6536,17245950,0xb288090e6b2427e2e4b52afb0590f0f22ea0f6d4,0.05,0x60af3c5f281a123af32a3fca1d784e82bac8cbe7f0b9a2758fcdc1a217dbca92,pedra.eth
6543,17246181,0x158f64fcaf6c6964303b78cd48c3b086e8c63863,0.076,0x0638101b0b56fa13fd150485959220dac97bea9ccef304988d19445cd8c5f850,abdulola.eth
6549,17245952,0x833eab3f58cf58323b8e133cf69503698c3a21f1,0.05,0x67e7445275252e9c1efa9f5879059d1721008b39de1752ed94c73d2de99d2e1e,nofapseptember.eth
6565,17246197,0x00c980f967b3e94e471c94d226da998e1eb55a33,0.06,0x32f95dd366ee0bdd418193b5b8f7676ce0f47592c35c92d9551912bcf112b01c,nealio.eth
6570,17246061,0x23f7c16f9d596ba80dfff3a75f18c90506ed4e8d,0.02,0x6af1ca229f208e55c20101e1624140cb86f691f5198d02cfbae0e72d6aae8319,mevflashbot.eth
6571,17245935,0xc619f81c6ae4081eeb1f485b2055d5c07af4d777,0.1,0x7ec87882951848e2b71e710596e18898342ae23ad7df9b59c5747e3f3bf1ead7,0xjaymes.eth
6587,17246055,0xbb04979a8a6df58395e885f2db41a247a096a010,0.05,0x789e9fa8aabe95a58c308299d59abd3092b5e9a4ddb771ba6713325af9ff51e0,mutantapepe.eth
6588,17245795,0x09c64a95c610e7bf78ef481ea9c4bf6756ad5351,0.033,0x10f04a14ec77f929cc35ac644a849368cacffadb4e14932ea69c3c3733488ac6,kakakaku.eth
6593,17245914,0x778897b8c1f285c431edc54a43f00b3042429f01,0.033,0x16764ff9d4318fe2c3425183ec39df1753853ad4110c442ef01c79b476e873f4,resetmeta.eth
6604,17245936,0x7e95da20083bcb74fecec9c77966c7d376b5a0d0,0.1,0x0ad4c579a524c8e35d1dfa998299e8239f4704deebe46981549150aa0020b307,andron228.eth
6616,17245988,0x67e97eaf29efff2f3e96f8dad36c05bc741cd412,0.05,0x3d1c72d308db47648b8c9729ed8f6740fb69c46c2a0c93b45c64bdbce9c3ec78,guoke88.eth
6618,17246594,0xc1ac911f9e9f2c3262ffce96b9998e4a0c243ef4,0.05545,0xc4d1c7b6eaff101f6beb763c5773d13b117709d7f9a7218e36cfff23856b1850,guacisnotextra.eth
6622,17246574,0x08a4f7c5b0021ca15d65e410b22825aadc84aba1,0.035,0x3f86c328187a7c3bfb37530377d4a5e5ea8234e1d39348ba052f56f5bda0e4a7,teddybomber.eth
6625,17246562,0x864836929f6635880fccdc09001a68b0de863dc2,0.3,0x4a5dbd1d7a107afb3429dd3bc7f7ba9086512bcaf807a2e706a952bc85da962b,crimsonfury.eth
6629,17245998,0x05b3e5ac87955a526a7ff8589c595bca81d4a341,0.03710951245,0xefdc5421184c0cc52ee112c6b9b2dbc0d590439a7368857704cd8352449bec04,plumgod.eth
6637,17246088,0x8eb7cf1880e7170042cf4b7f5ae40c3e4d429163,0.1,0x5e70d7fb526bfb95d665aa11a24ccee0693f5f5cf187bb5eb9b9ecc2c9e28483,fiatdead.eth
6641,17246007,0xf4253080076ee1501d425b2a0a9e8c2ff99a8e3e,0.25,0xa7301ba9170ca92402b2f5b2ccb73d87ed7b7c7b0668c6007b4e02dbbb9c4fc8,neverjeet.eth
6643,17246096,0xf30e89f30764b089216f10afa3708f3b674e6a5b,0.15,0xafd0e6adfb467e9becb79ba7f36366ab1c7dcbda437554881da00257553650fd,natshuba.eth
6654,17245909,0xe02de641178167d90236f918c0869550aab0d70c,0.2,0x7ba05dce220f37896f18fa1219f4948dd2582093cb84ccd08b7bc7bfe62ca2eb,h4d1.eth
6653,17245936,0x2504407012559909eb9ea18273d2617d0c658243,0.05,0x7434a20a5acf6b8e775d795d709c4717c58ac0c0d7e69d22dc59742e37a0b35d,mage.eth
6674,17245971,0xf06277d4f9c6215c208c1c86b99a649df99572bd,0.1,0x06a08ff0d977b3e210031fd950bffe263b1047130d081f468bbc86c5c64c68d4,dannyparker.eth
6671,17245775,0x57911c39834fc95c73441fb23437169b091ec7ed,0.1,0x7af06fe6c603f1fae593bc1f0fd39f05e49fa208b89a28a5f2a77ee240c51781,xzz987.eth
6677,17245940,0x041635715c70ea53c35552ee6d1faf34b4c9e8fa,0.1,0xc6667f3b2bbfd709d934f0b277a28562bd35d17dd96773b1f7a8b14ad2bb3bd6,ronell.eth
6689,17245783,0x53256c3774a0b16991d757d4efefb35e05104776,0.1,0x2f4f1e9e8a1ed3c6d1bf599de328490fd01ba35b864ed3edff3eb87f0ecbbc7e,fr34k0r.eth
6690,17245982,0x72845a3d0350f70d034304f6d817c3f33ec86a1c,0.1,0x6a57302b1fc348eeede2c88de1a8590986b1c9aa83d8011ccb1f24151c0c2fa3,taxman-crypto.eth
6693,17245823,0x63ed99a9404e9b6e2e999916e2fd9e53943cc7bb,0.1,0x82dac83cd39be9cb5f31d37d9c69e3d4f03e949af5ab0c0aa6c768d781581c05,betelgeus.eth
6706,17245713,0x40415c1c0e7a8ff3e184b51a94a2fc5b92df9434,0.1,0x613658f4465f2ee574c83b83b334f2a27c811516fd3ca8beb0595ef932cfcc81,dancube.eth
6711,17245920,0x6c1f9eec16d6a479ca65758b43aa9be3966bbc8d,0.01,0x432416cf0cd8405d5f1f06167bcbfc04f190171e95b861113b7b56856382caaa,ਠਠਠ.eth
6716,17246570,0x4ea10e61b7f52df9bfba87bda6e612aeca055dd8,0.15,0xf03c506a15292e945a2e1ecfad2aff59cf8bc7c4b3598e9db74903aa1a46adb0,flydoctor.eth
6722,17244157,0x62d3c2a80d3cce916b9b645cbcda14d35418275c,1.5,0x684fb597d2f51c6c57826cdeee731b72c8797cbec05e975c707bd7a4c79bff5d,merts.eth
6723,17245932,0xd5a0af2f257a177e1bd1377c90d8b76d3b1f5fe5,0.1,0xbee99c2e8e4f7ae81f5acba7a7a17b2c21dc33c36280d0e6fe41dced32257115,ialsuwaidi.eth
6728,17245994,0xc14d1d58f7d40eb287ea898595dc0f6177765db7,0.33,0x9d277aadfeb0cd2fd356566d36525b18251ea26b862252ec2071b608ae320da8,donfather.eth
6733,17245896,0x68fe4f773f50b15d396aae30da83fa2f1285e5dd,0.03,0x536bfa3e35539dc8f8f3b388571913830aad3cff0dc3550c9240a8a376606d34,lkkk.eth
6751,17246924,0xe7279bdb852bb53ce598c46c56187f8880a3b589,0.28,0xcda76fbc14f8ea211a876d0fa51ea1f9b1819cb43b1f38a3a7d4d7f1a81652a4,yoelbernard.eth
6752,17245975,0xae9ca0930ebb97b374db24c7f8b2f89c2b5564fa,0.033,0x199d23eedfb82f7641b1108db7b204fb7122236844e9ed1a143d0d01ac642cef,vinataba93.eth
6757,17251987,0xf24bbd8311125c95dca44b94fc32097161678cc5,0.04,0x49481297c2d53d3455be38edba147ac84465db602a399a4a064459a8a6726b78,shakes.eth
6765,17251438,0x02e052679578006663d478fae910081209b4026c,0.035,0x100224b8159dc91b66ea9712373debc368dd5020ca25337daa018e91d50eb92e,poapswap.eth
6769,17251848,0xdeda6eec2477ab9b5633e60b4c6f98599731b0b9,0.18,0x7324fc7b6348f4b228101d904e44667b3d9ce372d06658f528bd9bd705d8c172,yunes.eth
6771,17251143,0x9a5c8d70bdb2ae85270ffe00b20619b1fbac712e,0.1,0x6cfb9b1b8170bf0d353b8e2b2d6d2dbb7369f443e6e42d4e43ac056bb0682a7a,tomasromero.eth
