BLOCK_NUMBER,ETH_FROM_ADDRESS,AMOUNT,TX_HASH
17252006,0x164b42902e9cf45f3680b6d905bdc05262aff2c4,0.17,0x1d0844c2bd13b083d4e7c591fdf0aa77e4b1766c817c0bb96bdeb2129027c7d3
17247377,0x462fd1589eaa6d980f4cdd0dd9a76dad4730da1b,0.5,0x42907a6dde4fd56a51a4a9af041ff7f5314675444383802b33119e6ec2ddb9ad
17247452,0x81883758a42de9ebbf041659f604691a37b41804,0.1,0xd48817a60ff38e9f669768570821e8318f715fed42f5a47ab979fe5410c14502
17247780,0xb2192296d3240b5d0397b41ed4d86c9b3ac87897,0.033,0xf4fb09a9a860b05f9f233b23b7baeacc0c08f6df264e6b9194fcb27e17e1aac4
17254183,0xf732caf602fad90fbbe135b5b3d6bd1eac278a60,0.233,0xb86ce3bfb609586c73d4a7fa4a5b6b8bdc5bc087564726880081be4e08936d0e
17247904,0xb0be8c8ea2fb67db1037ba476e9dc68cf7d4b7c4,0.1235481397,0xb74009afe30418bcd28fb5238b4d0f6a4f02e8a29f43a8ec03b31532f53e80a1
17252905,0x9956c4f332d6d205c60027d73db515417a34633b,0.036,0xe58758259d2251762a2291c97030dff3fcc5ff43e206aa6ff3877b31c2a95895
17250299,0xa339a6d4cc04ebe9fa08e06b344271a740b06de4,0.05,0xac88cc7c1ed31ab710727026d527668f46ff2fa8580e1158d2f9e3bb4eb6d84d
17248829,0x89518f0ef8dad570bd2e8fb5126d9e724bc456e3,0.1,0x07aa7cc2c4739d4207b8b046727eb0853ecd69d6e981709eddc9f4e3846b3fe1
17252722,0xb4383c2ec9c28006d50e1c9954263c242177b932,0.05,0x22f9ee444f3fd1026c90616b30f65d69c23c9f5c538314b4b84ac3b874888979
17251794,0xd7baf6ea8580ba201e4c9b75f596f8e4859f0c75,0.034,0x11a4e32d237d3785c20a25122e90247bb6b0f45a2c518e2ef14e6551703e7e70
17253784,0xaa795b4d161d822d4b6be9339b2cd8ce49bc8ba8,0.1,0x2efb4b3a1cc7d499788dfb824fb08e09be1c6703fab92016a332e049bb043f58
17252080,0xeaedf6b3b260f61d964f04df8250bc0dd87559c6,0.035,0x7e022e36b60d1804fa43a9fa71d3e72363a17ef0757f52cc09aec49cccd1d8bc
17251178,0x45d923c21c0c72fd7d804db9ffbb440b7cfd9d91,0.05,0x8c736ebadfcf267f8cbdbb7576a89a9f0db0d28605862808d70d1cc495e15362
17252403,0x3ff07f6246ce7ad74ed51439475b9e93fd1716f3,0.05545526213,0xbac675125a30b8af9eeb4678e0030dd76f49efc775cb405f03cd918e91860b7b
17252550,0x758a9ec9d0e22f01b72cead60a76093b17c80246,0.345,0xd8d9b9f6d3f52050149502d1e6b2ebb1f33ecf9b082b11bd73382eb3aef5c6cf
17249289,0x4800656d8f4e16f47a43093d232ed881ed77172e,2.5,0x068f2883e4c8635255dbc03a13f3277d4e9d8a3d4ab3c434d4ddf1852cd51609
17247938,0x54d71b51bed07d38d05d3e96de3f47035d243803,0.2,0xaf6547faaf5b3c79a34585e710c4c9ca586e1d7cd6952990d5119033031ea9b4
17254039,0x6e0caa4fa53665209d9bdbe40aee8b31574f4a55,0.035,0xd1138b5cac7e95a3e7e3b3aad1b9eca5e199bfebe94da61b7947ee955162f6dc
17253942,0x7948f500850bf2d1c01c4e2d6ee0a1fe6ee7fa22,0.1,0x6b73325a91a4d720a61fb25703d4786c51150a064751927eb7b48bb24509e039
17250529,0x8d810e81d10670da7acb54af4bb426aa53513265,0.9,0xac1b73ad2aa3e6691fbee3eb8ea307583f89ebb27b51ad7f6aae36c9bfe03f4b
17247796,0x10f65565c1112391609ec7a96edb0e7b2c397a65,0.003,0x828da5e121db03b8a384cb0d0128922607f98fc36712f7f67b793d50b985451c
17247742,0xf2f1aca0aee01b7bcb8a4a147b5369e201c06e26,0.02921213232,0x7baa0133e60d814ab64d3e371a27080d65bf77c381516f9c86cceaac07635ce5
17249246,0x8c0ebf8fefccd8b41260223830311b6f83aaa702,0.1,0xc1f2abac6aff1aafbc3e6c9fee3ae76ab76380ffaf725fa971ce9ec13d26f0c4
17247957,0x5748c84cd70ff4f0c36a2e4793137a3d02d7b8a6,0.2,0x75e031488e93e60eb090e726ad81f8323cacd56e2fa80b19f1289ee2916761ba
17247660,0x829131bc98dab3cc438b6f2f532dac65a0c4e774,0.1,0x05d1c716cb59e7aa34ca116b511951d03da1a7dbdee41efd1d62aae96fee1798
17247878,0xe37eb590ab2ff27c59b763b3dbb3e7f91de486e6,0.10134507,0x490e8b88df6c0e0e70b946c7c6d80c9329c84e51f68ea0b909101fd1a34138e4
17248220,0x2f68df20ef888a47e4e5d9135e69b5e2a16abb1e,0.34,0x85f379950b3801f555d295d987b508c6ea78422a676995507cdc10e654751de4
17248254,0x4839a4d4583586dda4e6b313bf6ce238ab4d2a5a,0.15,0xe86ae0615f6b34c18b804d46124943f8f4c96e1058a69acec177d93a93922481
17250234,0xcdc74a1942fe68c1ca64fa394132d7c11dc615cb,0.4,0x099325cf446769cee2710860745d3775b02054913b109bf03696ef0998978dd7
17252451,0xb160af41084478567b9e10936670895bb708100e,0.35,0x81d3d560d30affe1892250381dcef0583dd8b9f3fde514189f1b80b1a2db704d
17248476,0x4e7228ca7c87909fc8def03328089bcdbbddbdeb,0.1,0xcd116737e0965fc6a74e380de348ad228fb3fa8897e3c662bd42b53c67e9b248
17253901,0xdf18d9a951dc0f917ad025cec452fb48a07669b5,0.2222,0xdd8465c11ae5086631ec42d8dd9b7231dfd946333383b648c2f90a34a31f6a64
17250582,0x23e02a72ac3f4551eacffd1854b73ef0c371c4f4,0.1,0x1761d3b1041be5056dcb07f71de4dd14b8a0d595d49c55ae9f049ecd7666b83a
17250212,0x0fd606e0a47a7a4cc87a2d1a482d83610ae46d34,0.03,0x8f3db767600901699de427a49dce81c9dfc6d0d9523928d15d6fc3647f642954
17251014,0xb45547f45865c4bba3b6c6494ec9191d611d549d,0.1018069344,0x2975752742b9031c57f094083c2c18027a747950edbe1c676c3021e2b8e3328e
17247834,0xa898bac58465aef672081032ff199daddd4a4ec9,0.0106911244,0x1dc270221de4822a132303cc51bf69247644405d1abe0b5ea01949ee4413baa5
17252080,0xb3df0f8ed69998feb14c4d061ffbdfb3d1fa17f4,0.043,0x512702090efbc0b92b88cb38fc51dde0e11e345c1a91bffdcb70367b5c73202d
17250691,0x0e1ca0c78c85457e04dd6f256b290f6c31b7629a,0.1,0x5cd567d3bc5cdcae5fc44b1ea0c56eeddd5cd250456d379377dc50e115a26c53
17248737,0xf4aec4e8f28261c34bc61ee7553816a3819f0e9c,0.033,0xdc79666a018828c8970dfce4d3c1b7fc4057a2e470d27ce82d90e42d1164edb9
17247797,0x391c57bf39eaf2b0b2c69db52b36958f0a74ff7b,0.15,0x32e02d2d838d318d1722b117847e3a617f3259ab6503b6b9692e44f8347879eb
17252992,0xdbd3aafecf763fa9e8c4992b675b6122e4df1fbb,0.24,0x28e9714d535bc7693b191562e04bda8b00e5f7cda01977b701747c9d7f68f866
17247508,0x8d1e4470442cff94c5266cb74f4215b64c88574f,0.05543160433,0x99cfa8d69bb9efc5535d70922368c1eab8286a61f13da29ec4d5f8bd1428ce8d
17249672,0x9eb662693de6031660edf0b8bcca51714d1387e6,0.08,0xd04252726b6c53dd08f3c9f850be3de3d178d3e3117869cd64d2b00f976ae1db
17252157,0xf3f518b01d842bd0344f80d2a50375c4899e8a11,0.035,0x4baf4496d469d0b01fea31b07ab68ce88b6f222bb0837d1a1f6623fea43e85d4
17251249,0xb89dc2ae6b6683547b086021fbb5d79584ce0e1f,0.1,0x3f46b8e29f5e8e16f5ffb5a32ece8198a27752eb08baa247b94bf6e811218d77
17252451,0x7de8ed281f75a6e38ea46f146f2fa947dbb7aa83,0.0835,0x8147e91e6a534c0fbe7e7081d917c6e92c98836155dbc8a0229709baf8128748
17247392,0x1bf3632cbe6b174661b820a49adea407f29f255a,0.05,0xeb05a975762ddb3282f91f82c595d0e5898b5764c397d117496c4910bd7fdc75
17247514,0xb2223343bd365ac8dd926f3d621c338666f3382c,0.07,0xa7d78bf72e018630a7a35afb5dcc97d005d9b9dcca2e3ec65f7bcd741b2cf04c
17251225,0x51a116faf61959951589f0444402c1c32b6d30f4,0.1765918952,0xbaedd40e928d1d5ff3ef4772e173efc40dae24193acf8feb61affab681fa6d92
17251326,0x3f8a41913df38708d068dbee522e7c7e84db0d7a,2,0x748fc5b9a8903f02b044a01cf704ef140790bcbafcfeb66e6cd01615421d9c07
17247713,0xae3ab6b9fb23d50fc39332c84aceb8b0fd638396,0.12,0x6feca0a4bd7d37eb8cb5ed375559ce329319e3f88fb0766132850ed0c5b980a7
17253215,0x8b3a16407325eb68a38123ee10a6509b4b672576,0.05,0x64e49d2d35640866893133067a70267435036babc53eb06616cf555a1591b282
17253271,0xc8aac11331db06dd0e81e877f2fac075c167a43a,0.038,0xc2ccedbceb064d5e8c4ae014ec6c8003e4c5fabf638a244a9efc43b315f652ab
17251982,0x7ac69d0ff1c262540da39f52963b035b68860a06,0.033,0xa341a39a7585698a091dd2b4febe9b65f440a4b5637044fba9bd4cfeba20932e
17248275,0x1be99d3febe58e24aff3a2e2b6e9b0dba8c07ded,0.1,0x8998c2eb6cf8b0101113c5df1f0da472620b89149603931257f6e44c730feb80
17253354,0x6fcc969b9ad14942fe031159beaa14a045a2d9ae,0.025,0x41921b72c515429ed7c7193494f271385c83817f2786b2436f8e4e6e99cf37df
17252510,0x5fa8c80a33326648e448be2618cddb63eac37fce,0.57,0x02e0357d6f03ca0bdfd60d66d2554282b35af8f967b4833afdbbf65a7959244f
17251234,0x78c4a2174a09dcd1910abc83744b52299b8d84d3,0.035,0xae81a01b5fdaf1002d0e3812115ce05deb630bf18ff10ad473b0c78da122c930
17248450,0x629817486cf4c36c5f67c0557781fe2f792ac8a8,0.17,0xb9bfccd496a7392b34795ff023bfbbc162ad8c1d90a97d296113794270e65123
17246466,0x08646687bca0a739c073208b32e83f3da07533a7,0.06,0xc8881d976d46e72371dc0d56db8fa4d33fb3c9ea8643be7cac310dc53a1b977e
17246077,0xae44d96f25439afd71ca2385ea38c2bee150d324,0.04,0x72f8ecea79adaa0bebb796c464e99c8687b53b4cac1e412e1c308cfad6f2698b
17245940,0x041635715c70ea53c35552ee6d1faf34b4c9e8fa,0.1,0xc6667f3b2bbfd709d934f0b277a28562bd35d17dd96773b1f7a8b14ad2bb3bd6
17245956,0xdaf4e29e27ac47cd637775eab39388c3fe919090,1,0x6ec2ac04084692f833b59eab72a496f361b755ddfbe5123eec3f76e258d2ada3
17245939,0x10dd22f7dd058fbaacc96bebdefade3bc3457135,0.35,0xfc0eafbd67ec1228443e890170181764a1c7fb2f391ecd710061a8dfc63214d7
17246626,0xbc7256c4ff75c22da4e19a26cde27b24778be6dd,0.04,0x128e13e8e74e41312197c42afda7c453355191ef6cfab47a9cf519a760bbfc6a
17247014,0xb7fca4ad12756d5dc05fc8bb7b3fc1b774f16c2e,0.1,0x02a948fb50f9329d6c3473c84378d2fd1ccbada9c8f4c1c15b881d7fbaa4efdc
17246355,0xa27976c53d838dee86a34e02e76f503180aa7f41,0.033,0xd2ceb9eedeb3c31b6d4ad8b415f0a17e8cfc92a5b38f5291d75e8391641a5a06
17245916,0x8df2e983432e5b9912645e18c6a1cc94f5c4b38d,1,0x96858420f854b702405f5f0034f1499340850b0eb05987e6e8aeae24db438bfd
17246837,0x799d3077ee5fdf025eeca16c8762dbabd81ba1a8,0.1,0xe259a201607b09128fc775bbc3465b35bbdebec1c42638f2f08930eb765ac9f8
17245933,0x7ce71432339a5863d1c309fffd9412b700215dc3,0.05,0xbbbd089546b84a9b25f81a627fe972de6601ff45a27b3e3b43fff1d50c8b0483
17245855,0xe66245a20c666bc4ba7ec74aa48a4855492affe1,0.1,0x8eda3f29ebe902b44f86fc7590f4a301f67e395444987ffbd5c22c3d20078613
17245900,0xe6925ce9950eb4819041258c722b8450cb85da87,0.35,0x0c96fca06a37c554c001212674d49034c2ed3588d1852e236080cf34c8611fc1
17246553,0x5da8e2077d6bc525d27ca7804aba257d5df8a819,0.05,0x9962a75450fa7749897d8ec124f6cfc2b4d8f7f9dc0a137e7cbb4f37d0fb4b59
17246215,0xe4e02d601a8b12c61ce5f1a3751668336b629e1c,0.4,0x4887c3c8c53c0f666a0e0cca6ce6f6656165bac530165d6d03a1abcd850a1758
17245985,0x8d1e4470442cff94c5266cb74f4215b64c88574f,0.2692459981,0x11738d8c7a59e3e927d49b66ebe9e43903b16bea6e82bcc09cf61eed8be9db26
17247053,0xbeeb65e0561aaf05167b737cb97ab545e6a89233,0.033,0xd8a800c8d9176d1060caa43d838648bd2bd04d2b2123fb35ef57738b1d938a9f
17246374,0xb7ef54279dd3dc6407bf3611b2765ffbe6913669,0.034,0xb63f166f79db1b6d01f6c68c7468ad4a0ee3d42fcf296d714e55616b010fa8b1
17245939,0x866e0a0c98fb7623127347f7f8575cb0544d7047,0.05,0x5bca22eedf8c6078813bb0f6f2a86ba26ac1aaf7b925239b5ff0a5b98fbafeec
17246028,0x409ec03a8c45b1d0c860600f00a37199c647f645,0.2826032279,0x38b1ca54f0d7e6429758d6fb5cc69a928d135f3aa42ef1de1c6262f919a97753
17245936,0xcde3c21ad9027db23fcdafc6cf837d97514ffd9a,0.03,0xbc4ced7b7a4761881f98d1a21648a3233bf0e9cef8abcb32bb33ab8bac395a45
17246202,0x92b1d2a318efd6fec0d1ae623d85ee964d39be08,0.12,0x80bbbaf60a8145cd2702b60a03328dc539f19d12c33508d8e8a5e36c3ece8717
17246100,0x7b45a5076f80efbf85a2b88ac160b0e37800eaed,0.07038873027,0x676b48ebc00abe75dfb2602c1a561e713db0fd283494e3db71505cf5de4437db
17245933,0xd4e5421416940a882ea1b229d22debbd255b92aa,0.2,0x5e6a42105fa2e82ed429e539d62944733a95b649ae93b7d05d522271dd54e468
17245955,0x9a119bdf6600dde568cad4ffbd91272fc1962bc9,0.23,0x0e467e0c8f2db37137401510409355dc3e41a56484d4370558e7de945e9c3b9f
17245958,0x32ceb7ffc5e01be39dbd6439133b338d371ffb49,0.1,0xe989817515108ae71f00d23622e403f4ac4c10c48a8f3a2df3ed4efbb643f0c4
17245961,0xbf45dd1bca8067769494b935c69763ca29de85a0,0.12,0x4ac32c4b5f09f649547350adf9893b19fdec9f43ac583b1ee6bcd119b021f6f3
17245937,0x1fd31af64656897eb986043d3d793c539962dd08,0.1,0x6094aa6ae6e4e1bfc1fc41d1fff921bb0a1e87804b128a4ec23811bede1d0e6c
17246037,0x9f4c301c109efd302fd0c7ea2e5b5b2a5ee9c339,0.5,0xf3b3e5da1f042d2f17011dc451c60786f57a55b3338e71d11afe5e917a87fe53
17246230,0x56297e45e0ff102207a041247721d56d78dc1c1e,0.07059260635,0x0284e9151b6351e529d7c6bcaeb3f7ab5f7afb586d5ed4429e6623fef292b855
17246458,0x6261ac1469e7ffecf1ca22dd16c0165a2c8c49c6,0.066,0x4667f1574478c012fe350a98ad8c7a2b5262b006c3bfe45d53fdb00f76c5499b
17245950,0x5d7f87b9cea4d4b8ede546494277d0822f5bcb8e,0.04,0x9c949edcdfcb18c1ae9b46bd717989b4bfd74275071b143bb50249f917e0237a
17245934,0x95bae95175925de92b2052c1847054e93244d40c,0.25,0x35a0cbd1c16b47d47fc24f701db5814b983565f85d18f81f124611b712f4f6d8
17246051,0xa6bca76ea9be117d69cf77297a7b8d6e94c16930,0.3,0x00fa1b709a0ec118991eea6bcf26b7ab406ed22abfa82be0451a14416664f2c2
17246103,0x22698d797f664d5f493fcaa7fa0e5862049242a7,0.1,0x6d88a3950106bde1e6339b4c03138e209091287deb17893f63b99e4581a3a46d
17246039,0xd53c8a2a172eac6e8ba5bee4c79d4029f2303324,1,0xf06283b4eb9c6ed72d46cc7cffd764f3e1da63a0994baffa6df4763ba120a949
17246574,0x72f4c7fef4803de805f8c603d9ebff44293621f0,0.04,0x12996de2cd119397088d93d6426dcfda75eaf45e65f980ea57ec36f259ce6dc6
17245941,0xf19d7df2d768681eb787b0f46fa4cb54846bc661,0.1,0xfaf4d72c0b90f16639e2f5d1e9c53a6492c4a0ac65ac0431b4460c281d3bcbc2
17246579,0xf93eeec60a8cf901f30aa1849eb51cfb67c3cf91,0.034,0x42d92de0f0a2d3c784081a79b2419d16d9a0c08048ebf4d2c2d7d51b809550ae
17246022,0x854ed4cbcaae65d20ee71c0541860acb2d47df18,0.114,0xc91995dff2d749d3e2f55283551f21fee3957fad6817814b48382eab60a787a3
17245931,0x9345ac21f12041fce6f5bc09cd9ce69e9f16becb,0.05,0x0d632dfb19bacf10b36eaddccc4e695f2340668062e50c04b77fc31dd28fa4d2
17246148,0x2b58869d721a4a127e0617ccebc52fae81322312,0.0414946271,0xb19c5d79a8a8d2b91ee3085da171ef4a4019ef5155eb2c9727cb9349a446d9d4
17246024,0xd5dce1b400becee674c9f06e11da9b491ee5e089,0.3,0xdc57ff3b56f674059db37dff2b6a58fcebd26b2f1539d3831629955bc220ef83
17246004,0x5f3ac03777d4522d03f9dbc3b98e00336c4f8a90,1,0x31bbf6b031e88c772e2713d4be0687a2967a2e73f85e46ebcadc637a71b76843
17245945,0xfaffa64ec4e919b8826410170fa17340ffa03a4f,0.5,0x3bed86069be3954442014fdf932fd412d851cac8d8f0ddc9b5b0765289120d84
17245936,0x3a502ccaaabbf60eb8263f5cb3d9a5e1676f330e,0.2,0xd63c97ed9ab8eec6f17cea317f1d6f21f8db85f92d716abe92d6f8e4d3b1f36c
17245992,0x14b5a08977d04b9c78701627cbca4a455a24bc8a,0.033,0x4469f9fe558af8a1d39b8192cb1a3b45e16e028d77b3227d5db6fb2d5a14f65b
17245937,0x40fa4987daaa6350c758833b90cfac96744c35ba,0.1,0x0ef73675b1bedf276ab8cb54d06024458a614062fe87453d750bd791b2150b9a
17246905,0xb217e6b4024e0db5784272cc89ff4ce26a7bc415,0.13,0x7020cbf37dee97915179c238e16847ea315942242ad1653f86395c55aa62b250
17246374,0x995a014a6d43ad9f49ddde79803936cd1111ab8d,0.05,0xa9f1d5147eefe5ee7a47a1b8c00df82fe3b70be4b3429be7c086830c17f54c8a
17246364,0xee0c3e5450585e98eb7765593ed0e1edd6643891,0.1,0xe755f317ee0fab1d08ed92ac481336fde43239fc75f8b58e64644e3b658d219d
17247320,0x41e0dc1f762426286bb3f4e736dd14fd87fe6f8f,0.5,0x951a1c4dcf7e27230073a9388d53cce0fdb9a23af3f1456cd0ee12bba8f52452
17246186,0x2d971977feb62637493f7519a4e4d8f37431c565,0.06208470367,0x6b31dd0fb69aeb86cf6e02ed2fa2522ca9bb089601fea04ee4e69966c5bfb0e7
17246283,0xf9d8ee20e8f96e395254974fbc6908d60ba26957,0.15,0x1050be29569092cb5b5b8ac7dad5db8e5608371260cbf7a8311625c44f3d8f9d
17246110,0xe242183c0d1c66caf89e297b791ee4df32b2c847,0.2281293716,0xae409b70eff584d4d3077c3279b0e78731ebc3a1e9a30403b2d5b3b6af806a70
17245958,0xfe658a23826cf481255b8082904494b3d39fa9d2,0.05,0x3e3fadd1f71d5eb0ff683f927488bd45fb683488469bc23eb299d0b42adf1a9b
17246120,0xf01c54c55df683c347704e925e298be2f52d2698,0.03,0x6988b39f62ad2f4395769628c20284bfeb83453440cf803ac7cc55a2b4631784
17245952,0x845537e23b2b93f98b5ceeaa5f285cc574a95458,0.1,0x69963cab2e7615bdd9010312d967e2231b4ee967d6b956d794e6bc5fe2bf2d35
17245914,0x48e6f42976172d74d11f25aaf813dbd136abfbf0,0.08,0x9d8d336be32ee1fd9475bd9db4a94a7f4a6cbfa9f0beb211c0dc254b258fdf38
17245710,0xebd198a40f4bac0cb31c7168757dea5098ee8e18,0.3,0xbceb45450534eea25dd703d8590a7e0cf84d3bf48105450859eceaa363a1fc1f
17245857,0x637ac1aa703cd906e832ec1309a2a85259587e97,0.25,0x897d0afdc7573557283f5c2bfe023a410c9ffc5f07e75d0319a74165b623cf83
17244601,0xc87868384c55d891783adf82f72559df81864281,0.003,0x6c0a751a2365e0f7c05b21ccfd8cd8d6dcafd1267c1a0b63992e85e741d466c0
17245933,0xe2c871bc5f12581e21184b89f9886ea0a22ff845,0.26,0x41785e47c819cf08d9a34a23657546186a9a4d2cd565d7c9ebc1fbfb8fcb71d2
17245934,0xd92b19b551dfc48040157e24513fa2f274c603a4,0.3,0xbb2f29384d1561d882b4fd34191586cf2f98fd691a3871c389ba0823ad7babc4
17246231,0x9d6b12928dae501453c8a7aaea197819ef7a8171,0.5,0x951ae6230502d1988c8a19a71a77d8fffa39f55ad73f273f057e6249ae022866
17245946,0x647a870632b75a92c09877ac262c91566eba2165,0.1,0x50323c80833e105b7dc1b836b43c1ba2547e6035c6c93db4cc18a8e88f9dd7f6
17247223,0x5b2272106a438689be727491e3be115f219e24c3,0.03310996903,0x7472b220c8ef2ebd16a20207b2699b6851b605c34eb49fb8235e30a03bfb1d92
17246261,0x09e87b4a7f11eb470196be76dfc34f01989f906e,0.033,0xb7f095412c6fee2b1635a56efabdd96412509f15429248b3dabd72c76fdc5b69
17246889,0x47465d80896ede41eeaac50f55ea3c2775b97ac0,0.1669,0xbc4c301088539401a1311ecbb414533696f0d6ff815fb504aa127aec20e3be98
17245923,0xfafdf65e382736a849ad3091ce0a53bb79e61c94,1,0x1340dd1a0296a895f5cbed6cd3068529b948eab244dba9023645bb14955a23b9
17245987,0x788704f38bacbae488ff78ac630dff22ae4b78ab,0.0001,0xd0cf2d7efca1bd779ce162d879548c9bf39106b973b5987a5f9b9cb587985707
17245938,0xf1841fead2f338cb5389f7a3468d2ae8a6b81c3a,1.8,0x5183196449ef862d9ae7a14978ed8e8de10f556df4b47f1566307e18b6129310
17245933,0xb6a67445e6847b3b20065c275dce5a58de5e8cf9,0.98,0x5ad33219960f04453b5331330f1755c5e4d4129dde6e7ff4cfbfaa09213b9d39
17247143,0x81dd9d2c92c4c273d1cf74f7b01fe888b19fd4a1,0.06366,0xa2e6aefb764ec90748b0bf85aab88030b069f9d98a00b2eaa0517d5d52be9bbb
17246800,0x3b008970ca619f7dc293a37b5ce35806334bd33b,0.033,0x132c5d4f802bda1e6bdd74f23a3ceca8c302760646e2ccc3ef9903a5ef7f2b8c
17245876,0xb7e1cc6fd0012f7c0867f1381b08736a130237cf,1,0x3ed6273e0cab33f6ae78e50eef43f4d74696449227913b03d2a3b081531784c8
17247258,0x2333bf1aa18364364498668fdc731ffeccd430fa,0.1,0x8f6a3dfb6bfac5dc6d0de1adbcff63b9b3f919f411c534420bf63287bf97e422
17246365,0xdc9c81c0ac04129d0f54033a06424ee79b5c711e,0.0600271,0x59cdbea926c1a3173733e253a1cf8bc8d67fff582b98045256cf5320f3b26f10
17246124,0x83c65ebfcd9e0188d534675bcbb79e4fae73641c,0.04,0x04e8c24549535a327e34e45b01fe0d71d8356feb56b2ecdd6d850be343a7d9f7
17245937,0x37b5d3d256d1d22f8fef393c62fc8e2e0df201d8,0.1,0x6c7aebb4aef4c8f76f5a293d1c62d7711572e92473a4ae2c10b2f645c2a65fe9
17246062,0xe011993304816a6196c4bd12015c9f5352fed4e4,0.05,0xa4e15e96a41875a25f24833665573a178a28263594b7f29f494bacdb7cba14c1
17246042,0x63e4e70f910123706cd8ed1a4796452160f66c08,0.2,0xd44989a4614b08fd76aab814d336e644d4d5ccfa54c376f3aa11f7c47058cc25
17245989,0xe78d6aab8a4cebc8c6d9bb3cb46cdbe459196340,0.035,0x0e394ea6c9c2858fb36de8bc53e24ff13b5fc572ece8afd1f069132eb8e08543
17246770,0x21583874a4b01daeb32738eb912eba0fac65b36b,0.172,0x94e8e4bec51188717ae57afe820919383d9ab3f7b24c222591ee4f8a60ef207c
17246598,0x31cb49ba74443b1965569b059ba5fae86ecea7df,0.033,0x6ed20088fe1618f56eae79c07e3cd99daf224ec1c1f99b7140e768130d2b7f54
17245946,0x12ebae87933ba8731d50e2d6fd47629672122874,0.1,0x6facaf566ae4f648fcdb09e5c7c37e55332ee6fe90b8b09b7cab1d0699561c85
17245951,0xd12bba9f769889092810690bc3901684f1f5e2f4,0.04,0x1cf8e1b6f04b23e70d3d69ce01d368e0a6d8e5ce7f9764de0d55964e505b537a
17246317,0x07883e4598cb42e32c09ec4db6246ebbd510e183,0.07,0xd5e2b8c5904ceaec51a2546989ab03103679531610938d8ad209918f5289d71b
17245983,0x74f4e4461313b14060e32c1c7bff94af8fb8a3fc,0.06,0x20bc6a405a2b80a7e5a741af7dd3c444bd9751649d7eb9650b0a9694dc9933fc
17245887,0xb0c1aead9eb620c8fadac9b84492033639bae169,0.033,0xb8bfc87127d8402d8d28e348167b88d511d59a2026cbbbac8a42e808a718b014
17247087,0xc042eba0f649c1dc08f9877d91c4743af7eab948,0.1,0x354b1950ce2e5c83169bfe1d71c045ea415371f69169a40c54a4cbe5c490a60f
17246457,0x1356ef2cffe842a92250df187dd4aaf86fd6c920,0.085,0x1c267d5760f44a07148a717c8529c6497151e4786463788750c28660a670a386
17245932,0xb86bd99734eccc0808ef4f8af847d9a3ab0776ca,1.093007,0x6d420d8e7e321eaec0d7ea51f1f4b9513e89df7caa4de042c0874b68731d802d
17246046,0xc474fe97b1b658c20abeeac22a844d7d5e30fd62,0.114,0x00ce33e888de7d9398d0dee1922e69136386e48072490852abc4681f37bcbd77
17247251,0xf967f963371344ff3b8c614e5df6d01e6fdd97df,0.17,0xa551f2f24fbdcb0bdb557002a412f44490061307d5446482372c9adb9db88fde
17246402,0xfa554298cbec97874d58dd0b1bfbf8ce710943a3,1.25,0x050238a4580809a40733cb704c9c53cfe22c9f5cd9c70af80d253b2410e46c7c
17246005,0x7fac2e746440341c92260b006710726f1abb959f,0.2,0xd555cc0ede25d09a5236f44d0bb34abedc8da383b0dfa8c6966d7af4bac34809
17246971,0xa102358f1867975b31a8edc7e9ffe4568320e120,0.1152434307,0xf4b6b7202b77f3112e4f03dcf7b2b45372cc6456982b0e3e247101da4f672abc
17246288,0xe540a8d94bd379c4d9c0478c8fe9f7fe7f0b06e1,2.5,0x94289e78eb2f81ce5623af460ef7b5ca6cb18e13afb63d6f065df75093844ccf
17246943,0xca885d5d1ee992a7d9301fce19bcbde80af93df8,1,0xb0a7a467135499c7d616880d7e79248782d9489c8e90c593863c6f6f2b9bec5a
17256816,0x1bbf04a88fc4c515fda95f882f8ec37a1ca03841,0.5,0xe8506c6f225644630fed060ef9c751377868ac4767cc2040c94f6acbd7c957ec
17260413,0xf9e0f27f5b91a531221c7a9cba9502f14c979e55,0.033,0x1e5018d616f5e27cb5d18bd3df8dcd61a3baa47ce6aabf49c9ac3e7fab2aa0c1
17255489,0xcf1c728fbc74ba2eda509310096ef6d45c3d9c63,0.1,0xfb457f5da0fd1dca7fe6192e5a24c7fdc325568326ffbb33e2f085670095541f
17260027,0xcedab739a3fa8c602c02f8c7f816202e47892f14,1.1,0xba22586d0df4cc43b61624beb19cf83e04aef94df97d14269d292bf2d8b652dd
17260733,0x0440652815eb3b0b7e1c1f799600374dfd9f0a49,0.033,0x45a5bca9ba67ebf81f31181261779d8425c1901d17a2ef37c0726fb84c82365b
17255385,0x8d82abf7c00ffe643e18fceaa02aab930c528a03,0.1,0x17fa4971dcbe23d407cd216b138932586c43580444f71fd2dd28671c4238e091
17261456,0xd99edab6197c4eb017e318e2013ad0da096f84ac,0.033,0xe9654594196488678150bcff957111f04f7d51e11a6409d4dc1027e6b0502cc6
17254873,0xb28fa18cfbfebbd02b53a0e01d2acb0018e47e3c,0.05,0x66901bf9de61692aa0eff6d51c5db1e32e4b2954a1e7b328b3f12f1da509f68a
17255473,0x99feb5f563997938bec7e00640db81f999e5faf9,0.065,0xd2efb00c427587e393bdd8a3c719ea5073609d389761a16fea028aff955ee8fe
